读取的文件: .\IrO6.vasp
角度: 0 度, 计算的夹角: 179.90 度
角度: 1 度, 计算的夹角: 179.04 度
角度: 2 度, 计算的夹角: 178.08 度
角度: 3 度, 计算的夹角: 177.12 度
角度: 4 度, 计算的夹角: 176.17 度
角度: 5 度, 计算的夹角: 175.21 度
角度: 6 度, 计算的夹角: 174.27 度
角度: 7 度, 计算的夹角: 173.32 度
角度: 8 度, 计算的夹角: 172.38 度
角度: 9 度, 计算的夹角: 171.45 度
角度: 10 度, 计算的夹角: 170.53 度
角度: 11 度, 计算的夹角: 169.61 度
角度: 12 度, 计算的夹角: 168.70 度
角度: 13 度, 计算的夹角: 167.80 度
角度: 14 度, 计算的夹角: 166.91 度
角度: 15 度, 计算的夹角: 166.03 度
角度: 16 度, 计算的夹角: 165.16 度
角度: 17 度, 计算的夹角: 164.31 度
角度: 18 度, 计算的夹角: 163.46 度
角度: 19 度, 计算的夹角: 162.63 度
角度: 20 度, 计算的夹角: 161.81 度
角度: 21 度, 计算的夹角: 161.00 度
角度: 22 度, 计算的夹角: 160.20 度
角度: 23 度, 计算的夹角: 159.42 度
角度: 24 度, 计算的夹角: 158.65 度
角度: 25 度, 计算的夹角: 157.90 度
角度: 26 度, 计算的夹角: 157.16 度
角度: 27 度, 计算的夹角: 156.43 度
角度: 28 度, 计算的夹角: 155.72 度
角度: 29 度, 计算的夹角: 155.02 度
角度: 30 度, 计算的夹角: 154.34 度
角度: 31 度, 计算的夹角: 153.67 度
角度: 32 度, 计算的夹角: 153.01 度
角度: 33 度, 计算的夹角: 152.37 度
角度: 34 度, 计算的夹角: 151.75 度
角度: 35 度, 计算的夹角: 151.14 度
角度: 36 度, 计算的夹角: 150.54 度
角度: 37 度, 计算的夹角: 149.96 度
角度: 38 度, 计算的夹角: 149.39 度
角度: 39 度, 计算的夹角: 148.84 度
角度: 40 度, 计算的夹角: 148.30 度
角度: 41 度, 计算的夹角: 147.77 度
角度: 42 度, 计算的夹角: 147.26 度
角度: 43 度, 计算的夹角: 146.76 度
角度: 44 度, 计算的夹角: 146.27 度
角度: 45 度, 计算的夹角: 145.80 度
角度: 46 度, 计算的夹角: 145.34 度
角度: 47 度, 计算的夹角: 144.90 度
角度: 48 度, 计算的夹角: 144.47 度
角度: 49 度, 计算的夹角: 144.05 度
角度: 50 度, 计算的夹角: 143.64 度
角度: 51 度, 计算的夹角: 143.25 度
角度: 52 度, 计算的夹角: 142.86 度
角度: 53 度, 计算的夹角: 142.49 度
角度: 54 度, 计算的夹角: 142.14 度
角度: 55 度, 计算的夹角: 141.79 度
角度: 56 度, 计算的夹角: 141.46 度
角度: 57 度, 计算的夹角: 141.13 度
角度: 58 度, 计算的夹角: 140.82 度
角度: 59 度, 计算的夹角: 140.52 度
角度: 60 度, 计算的夹角: 140.23 度
