读取的文件: .\IrO6.vasp
角度: 0 度, 计算的夹角: 179.50 度, surface_angle: -89.76
角度: 1 度, 计算的夹角: 179.44 度, surface_angle: -89.24
角度: 2 度, 计算的夹角: 178.51 度, surface_angle: -88.29
角度: 3 度, 计算的夹角: 177.56 度, surface_angle: -87.33
角度: 4 度, 计算的夹角: 176.60 度, surface_angle: -86.38
角度: 5 度, 计算的夹角: 175.65 度, surface_angle: -85.42
角度: 6 度, 计算的夹角: 174.71 度, surface_angle: -84.48
角度: 7 度, 计算的夹角: 173.76 度, surface_angle: -83.53
角度: 8 度, 计算的夹角: 172.83 度, surface_angle: -82.60
角度: 9 度, 计算的夹角: 171.90 度, surface_angle: -81.66
角度: 10 度, 计算的夹角: 170.97 度, surface_angle: -80.74
角度: 11 度, 计算的夹角: 170.06 度, surface_angle: -79.82
角度: 12 度, 计算的夹角: 169.15 度, surface_angle: -78.92
角度: 13 度, 计算的夹角: 168.25 度, surface_angle: -78.02
角度: 14 度, 计算的夹角: 167.36 度, surface_angle: -77.13
角度: 15 度, 计算的夹角: 166.48 度, surface_angle: -76.25
角度: 16 度, 计算的夹角: 165.61 度, surface_angle: -75.38
角度: 17 度, 计算的夹角: 164.75 度, surface_angle: -74.52
角度: 18 度, 计算的夹角: 163.91 度, surface_angle: -73.67
角度: 19 度, 计算的夹角: 163.07 度, surface_angle: -72.84
角度: 20 度, 计算的夹角: 162.25 度, surface_angle: -72.02
角度: 21 度, 计算的夹角: 161.44 度, surface_angle: -71.21
角度: 22 度, 计算的夹角: 160.65 度, surface_angle: -70.41
角度: 23 度, 计算的夹角: 159.86 度, surface_angle: -69.63
角度: 24 度, 计算的夹角: 159.09 度, surface_angle: -68.86
角度: 25 度, 计算的夹角: 158.34 度, surface_angle: -68.11
角度: 26 度, 计算的夹角: 157.60 度, surface_angle: -67.36
角度: 27 度, 计算的夹角: 156.87 度, surface_angle: -66.64
角度: 28 度, 计算的夹角: 156.16 度, surface_angle: -65.92
角度: 29 度, 计算的夹角: 155.46 度, surface_angle: -65.23
角度: 30 度, 计算的夹角: 154.77 度, surface_angle: -64.54
角度: 31 度, 计算的夹角: 154.10 度, surface_angle: -63.87
角度: 32 度, 计算的夹角: 153.45 度, surface_angle: -63.22
角度: 33 度, 计算的夹角: 152.81 度, surface_angle: -62.58
角度: 34 度, 计算的夹角: 152.18 度, surface_angle: -61.95
角度: 35 度, 计算的夹角: 151.57 度, surface_angle: -61.34
角度: 36 度, 计算的夹角: 150.97 度, surface_angle: -60.74
角度: 37 度, 计算的夹角: 150.39 度, surface_angle: -60.16
角度: 38 度, 计算的夹角: 149.82 度, surface_angle: -59.59
角度: 39 度, 计算的夹角: 149.27 度, surface_angle: -59.03
角度: 40 度, 计算的夹角: 148.72 度, surface_angle: -58.49
角度: 41 度, 计算的夹角: 148.20 度, surface_angle: -57.96
角度: 42 度, 计算的夹角: 147.68 度, surface_angle: -57.45
角度: 43 度, 计算的夹角: 147.18 度, surface_angle: -56.95
角度: 44 度, 计算的夹角: 146.70 度, surface_angle: -56.47
角度: 45 度, 计算的夹角: 146.23 度, surface_angle: -55.99
角度: 46 度, 计算的夹角: 145.77 度, surface_angle: -55.53
角度: 47 度, 计算的夹角: 145.32 度, surface_angle: -55.09
角度: 48 度, 计算的夹角: 144.89 度, surface_angle: -54.65
角度: 49 度, 计算的夹角: 144.47 度, surface_angle: -54.23
角度: 50 度, 计算的夹角: 144.06 度, surface_angle: -53.82
角度: 51 度, 计算的夹角: 143.66 度, surface_angle: -53.43
角度: 52 度, 计算的夹角: 143.28 度, surface_angle: -53.05
角度: 53 度, 计算的夹角: 142.91 度, surface_angle: -52.67
角度: 54 度, 计算的夹角: 142.55 度, surface_angle: -52.32
角度: 55 度, 计算的夹角: 142.20 度, surface_angle: -51.97
角度: 56 度, 计算的夹角: 141.87 度, surface_angle: -51.63
角度: 57 度, 计算的夹角: 141.54 度, surface_angle: -51.31
角度: 58 度, 计算的夹角: 141.23 度, surface_angle: -51.00
角度: 59 度, 计算的夹角: 140.93 度, surface_angle: -50.69
角度: 60 度, 计算的夹角: 140.64 度, surface_angle: -50.40
